Pclass,Sex,Age,Cabin,Fare_Per_Person,C,Q,S,A,B,C
1,0,-0.38461538461538464,1,4.689320388349514,1,0,0,0,1,0
3,0,-0.3076923076923077,1,-0.2621359223300972,0,0,1,0,1,0
3,1,-0.46153846153846156,0,-0.04854368932038843,0,0,1,1,0,0
3,0,0.23076923076923078,0,-0.03883495145631071,0,0,1,1,0,0
2,1,1.3846153846153846,0,1.7184466019417475,0,0,1,1,0,0
2,1,-0.38461538461538464,0,0.21359223300970864,0,0,1,1,0,0
2,0,0.0,0,0.4174757281553397,0,0,1,1,0,0
3,1,0.8461538461538461,0,-0.03883495145631071,0,0,1,1,0,0
3,1,-0.15384615384615385,0,-0.029126213592233077,0,0,1,1,0,0
3,0,-0.5384615384615384,0,-0.3300970873786408,0,0,1,0,1,0
3,1,0.0,0,-0.03883495145631071,0,0,1,0,1,0
3,0,-0.6153846153846154,0,0.03883495145631054,0,0,1,1,0,0
2,1,0.46153846153846156,0,0.21359223300970864,0,0,1,0,1,0
3,1,1.7692307692307692,0,-0.04854368932038843,0,0,1,1,0,0
2,1,-1.9230769230769231,0,-0.20388349514563112,0,0,1,0,1,0
3,1,-0.5384615384615384,0,-0.04854368932038843,0,0,1,1,0,0
3,0,0.0,0,-0.3106796116504855,0,0,1,0,0,1
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
3,1,0.0,0,-0.1359223300970874,0,1,0,1,0,0
1,0,0.38461538461538464,1,3.563106796116505,0,1,0,0,1,0
2,1,0.0,0,-0.8058252427184466,0,0,1,1,0,0
3,1,1.2307692307692308,0,-0.03883495145631071,0,0,1,1,0,0
3,0,0.0,0,-0.029126213592233077,0,0,1,1,0,0
2,0,0.46153846153846156,0,0.24271844660194172,0,0,1,0,1,0
2,0,-0.7692307692307693,0,-0.38834951456310685,0,0,1,0,1,0
2,1,0.15384615384615385,0,0.4563106796116504,0,0,1,1,0,0
3,0,-1.3846153846153846,0,-0.029126213592233077,0,0,1,0,1,0
3,1,0.0,0,-0.03883495145631071,1,0,0,1,0,0
3,1,-0.5384615384615384,0,-0.05825242718446607,0,1,0,1,0,0
3,1,0.07692307692307693,0,-0.03883495145631071,0,0,1,1,0,0
3,0,0.0,0,-0.3398058252427185,0,0,1,0,1,0
3,1,-0.7692307692307693,0,-0.15533980582524276,0,0,1,0,1,0
3,1,0.0,0,-0.10679611650485442,0,0,1,1,0,0
2,0,0.0,0,0.4563106796116504,0,0,1,0,1,0
2,0,-0.6923076923076923,0,1.7184466019417475,0,0,1,1,0,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
3,1,0.3076923076923077,1,-0.029126213592233077,0,0,1,1,0,0
1,1,0.0,1,1.7766990291262135,0,0,1,1,0,0
3,0,0.0,0,-0.029126213592233077,0,0,1,0,1,0
2,0,1.0769230769230769,0,0.4563106796116504,0,0,1,0,1,0
3,1,-0.8461538461538461,0,-0.11650485436893214,0,0,1,1,0,0
1,1,1.6923076923076923,1,1.9126213592233008,0,0,1,0,1,0
1,0,-1.0769230769230769,1,2.1067961165048543,0,0,1,0,1,0
3,0,-0.5384615384615384,0,-0.1359223300970874,0,0,1,0,0,1
2,0,-0.3076923076923077,0,-0.5048543689320389,0,0,1,0,0,1
1,1,2.769230769230769,1,3.4466019417475726,0,0,1,0,0,1
2,1,0.23076923076923078,0,0.21359223300970864,0,0,1,1,0,0
2,0,1.3076923076923077,0,0.04854368932038835,0,0,1,0,1,0
3,1,-0.6153846153846154,0,0.11650485436893196,0,0,1,1,0,0
3,1,-0.23076923076923078,0,-0.4271844660194175,0,0,1,0,1,0
2,0,0.0,0,0.4563106796116504,0,0,1,1,0,0
3,1,0.0,0,-0.019417475728155442,0,0,1,1,0,0
1,1,-1.8461538461538463,1,1.8446601941747571,0,0,1,0,1,0
2,0,-1.1538461538461537,0,0.14563106796116504,0,0,1,0,1,0
1,1,0.46153846153846156,0,1.7766990291262135,0,0,1,1,0,0
3,0,-1.7692307692307692,0,-0.3398058252427185,1,0,0,0,1,0
1,1,1.8461538461538463,1,2.1553398058252426,0,0,1,1,0,0
2,1,0.6153846153846154,0,-0.1359223300970874,0,0,1,0,1,0
3,1,0.0,0,0.16504854368932032,0,0,1,0,1,0
1,1,0.15384615384615385,1,1.8932038834951455,1,0,0,1,0,0
1,1,1.6153846153846154,1,3.5242718446601935,1,0,0,0,1,0
3,1,0.0,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.07692307692307693,0,-0.03883495145631071,1,0,0,1,0,0
1,1,2.8461538461538463,1,1.7766990291262135,0,0,1,1,0,0
1,0,0.0,1,1.7087378640776696,0,0,1,0,1,0
2,0,1.6923076923076923,0,0.21359223300970864,0,0,1,1,0,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
1,1,1.5384615384615385,1,1.7766990291262135,0,0,1,1,0,0
3,1,0.46153846153846156,0,-0.029126213592233077,0,0,1,1,0,0
1,1,1.4615384615384615,1,2.932038834951456,0,0,1,1,0,0
2,1,1.5384615384615385,0,0.4563106796116504,0,0,1,1,0,0
3,1,0.0,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.7692307692307693,0,-0.12621359223300976,0,0,1,1,0,0
2,1,0.0,0,-0.8058252427184466,0,0,1,1,0,0
1,1,2.1538461538461537,0,1.7766990291262135,0,0,1,1,0,0
3,1,0.0,0,-0.05825242718446607,0,1,0,1,0,0
3,0,-2.0961538461538463,0,-0.3398058252427185,1,0,0,0,1,0
3,1,0.0,0,-0.10679611650485442,0,0,1,1,0,0
3,1,0.7692307692307693,0,0.03883495145631054,0,0,1,1,0,0
2,0,0.38461538461538464,0,-0.1359223300970874,0,0,1,0,1,0
2,0,-0.38461538461538464,1,0.5339805825242718,1,0,0,1,0,0
3,0,-0.46153846153846156,0,0.14563106796116504,0,0,1,1,0,0
1,1,0.0,1,4.242718446601942,0,0,1,1,0,0
2,1,0.46153846153846156,0,0.21359223300970864,0,0,1,0,1,0
3,1,0.07692307692307693,0,-0.46601941747572817,0,0,1,0,1,0
3,1,-0.46153846153846156,0,-0.07766990291262142,0,0,1,1,0,0
3,0,-2.0,0,-0.21359223300970884,0,0,1,0,1,0
3,1,-1.4615384615384615,0,-0.23300970873786409,0,0,1,0,0,1
2,1,0.0,0,-0.8058252427184466,0,0,1,1,0,0
3,1,1.6923076923076923,0,-0.029126213592233077,0,0,1,1,0,0
3,0,2.6923076923076925,0,0.1262135922330096,0,0,1,1,0,0
1,1,-0.23076923076923078,1,3.6116504854368934,1,0,0,0,1,0
3,0,0.0,0,-0.3106796116504855,0,0,1,0,0,1
1,0,0.5384615384615384,1,3.563106796116505,0,0,1,0,1,0
1,1,2.3076923076923075,1,2.077669902912621,1,0,0,1,0,0
3,1,0.15384615384615385,0,-0.029126213592233077,0,0,1,1,0,0
3,1,-1.4615384615384615,0,-0.2912621359223302,0,0,1,0,1,0
3,1,0.0,0,0.16504854368932032,0,0,1,0,1,0
3,1,-0.5384615384615384,0,-0.10679611650485442,0,0,1,1,0,0
1,1,2.076923076923077,1,2.1553398058252426,0,0,1,1,0,0
1,1,0.0,0,4.0,1,0,0,1,0,0
3,1,-0.5384615384615384,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.0,0,0.6019417475728154,1,0,0,1,0,0
1,0,2.0,1,2.9902912621359223,1,0,0,0,1,0
3,1,0.0,0,0.6601941747572814,0,0,1,1,0,0
1,0,-0.23076923076923078,1,2.87378640776699,0,0,1,0,1,0
3,1,-0.3076923076923077,0,-0.04854368932038843,0,0,1,1,0,0
3,1,-0.8461538461538461,0,0.03883495145631054,0,0,1,1,0,0
3,0,-0.5384615384615384,0,-0.04854368932038843,0,1,0,1,0,0
3,0,0.0,0,-0.06796116504854378,0,1,0,1,0,0
3,0,0.6923076923076923,0,0.1262135922330096,0,0,1,1,0,0
1,0,-0.9230769230769231,1,7.592233009708738,0,0,1,1,0,0
1,1,-0.7692307692307693,1,4.475728155339805,1,0,0,0,1,0
2,0,0.38461538461538464,0,0.03883495145631054,0,0,1,0,1,0
1,1,0.0,0,1.7766990291262135,0,0,1,1,0,0
3,1,0.0,0,1.378640776699029,0,0,1,1,0,0
3,1,-0.15384615384615385,0,4.679611650485437,0,0,1,1,0,0
3,1,0.07692307692307693,0,-0.04854368932038843,0,1,0,1,0,0
3,1,0.0,0,-0.029126213592233077,0,0,1,1,0,0
1,1,0.6153846153846154,1,1.7475728155339805,0,0,1,1,0,0
1,0,2.0,0,2.077669902912621,1,0,0,0,1,0
3,1,-0.3076923076923077,0,-0.07766990291262142,0,0,1,1,0,0
1,1,1.4615384615384615,1,2.495145631067961,0,0,1,1,0,0
2,0,0.46153846153846156,1,0.21359223300970864,0,0,1,1,0,0
3,1,0.0,0,1.5436893203883493,0,1,0,1,0,0
2,0,0.6153846153846154,0,0.4563106796116504,0,0,1,0,1,0
3,1,0.3076923076923077,0,-0.03883495145631071,0,0,1,1,0,0
1,0,0.15384615384615385,1,8.271844660194175,0,0,1,1,0,0
3,1,-0.46153846153846156,0,-0.03883495145631071,0,0,1,1,0,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
1,0,1.2307692307692308,1,2.0097087378640777,1,0,0,0,1,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,0.9615384615384616,0,-0.04854368932038843,0,1,0,1,0,0
2,0,1.6923076923076923,0,0.21359223300970864,0,0,1,1,0,0
1,1,0.0,1,0.0,0,0,1,1,0,0
3,1,0.8461538461538461,0,-0.03883495145631071,0,0,1,1,0,0
2,1,-0.38461538461538464,0,-0.5242718446601942,0,0,1,0,1,0
2,0,-2.0,0,0.03883495145631054,0,0,1,0,1,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,-0.8461538461538461,0,-0.5728155339805825,1,0,0,0,1,0
3,0,0.0,0,-0.07766990291262142,1,0,0,0,1,0
3,0,0.15384615384615385,0,0.03883495145631054,0,0,1,1,0,0
2,0,-1.6153846153846154,0,0.04854368932038835,0,0,1,0,1,0
1,1,1.3076923076923077,1,1.7766990291262135,0,0,1,1,0,0
1,0,0.15384615384615385,0,9.524271844660195,1,0,0,1,0,0
3,1,0.0,0,0.6019417475728154,0,0,1,1,0,0
1,0,-0.46153846153846156,1,0.7961165048543688,1,0,0,0,1,0
1,0,0.6153846153846154,1,1.495145631067961,0,0,1,0,1,0
3,0,-1.4615384615384615,0,-0.3689320388349515,0,0,1,0,0,1
3,0,-1.3076923076923077,0,-0.3689320388349515,0,0,1,0,0,1
2,1,0.3076923076923077,0,0.4563106796116504,0,0,1,0,1,0
1,1,1.6923076923076923,1,4.359223300970874,1,0,0,0,1,0
1,1,2.769230769230769,0,1.7184466019417475,0,0,1,1,0,0
2,0,-0.6923076923076923,0,0.4563106796116504,0,0,1,0,1,0
2,1,0.0,0,0.5436893203883495,1,0,0,1,0,0
3,1,0.38461538461538464,0,-0.14563106796116512,0,0,1,0,1,0
2,1,-1.5384615384615385,0,0.37864077669902896,0,0,1,0,1,0
1,1,-0.8461538461538461,1,2.786407766990291,1,0,0,0,1,0
2,1,-0.07692307692307693,0,1.7184466019417475,0,0,1,1,0,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
3,1,-0.46153846153846156,0,-0.10679611650485442,1,0,0,1,0,0
3,0,-0.46153846153846156,0,-0.04854368932038843,0,0,1,1,0,0
1,1,2.6153846153846154,0,1.7766990291262135,0,0,1,1,0,0
1,0,1.5384615384615385,1,1.116504854368932,1,0,0,0,1,0
1,1,0.0,0,0.0,1,0,0,1,0,0
1,0,0.8461538461538461,1,1.7766990291262135,0,0,1,0,1,0
3,0,0.6153846153846154,0,0.03883495145631054,0,0,1,0,1,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
3,1,0.9230769230769231,0,-0.03883495145631071,0,0,1,1,0,0
2,1,0.0,0,0.5048543689320387,0,0,1,1,0,0
3,1,0.0,0,-0.029126213592233077,0,0,1,1,0,0
3,0,0.0,0,-0.029126213592233077,0,0,1,1,0,0
3,1,-0.3076923076923077,0,-0.029126213592233077,0,0,1,0,1,0
3,1,-0.6923076923076923,0,-0.03883495145631071,0,0,1,1,0,0
3,0,0.07692307692307693,0,-0.3980582524271845,0,0,1,0,0,1
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
3,1,0.3076923076923077,0,-0.03883495145631071,0,0,1,1,0,0
2,1,2.6153846153846154,0,0.21359223300970864,0,0,1,1,0,0
1,0,1.9230769230769231,1,0.8640776699029125,0,0,1,0,1,0
1,1,0.6153846153846154,1,1.757281553398058,0,0,1,1,0,0
3,0,0.0,0,-0.04854368932038843,0,1,0,1,0,0
3,1,-0.9230769230769231,0,-0.029126213592233077,0,0,1,1,0,0
3,1,-0.6923076923076923,0,0.6019417475728154,0,0,1,1,0,0
2,0,0.46153846153846156,0,0.4563106796116504,0,0,1,1,0,0
1,0,0.8461538461538461,1,1.9126213592233008,0,0,1,0,1,0
3,0,0.0,0,-0.10679611650485442,1,0,0,0,1,0
3,1,0.3076923076923077,0,-0.03883495145631071,0,0,1,1,0,0
2,0,-0.23076923076923078,0,0.16504854368932032,0,0,1,0,1,0
1,0,0.8461538461538461,1,2.786407766990291,1,0,0,0,1,0
2,1,2.0,0,1.7184466019417475,0,0,1,1,0,0
1,1,0.6153846153846154,1,3.087378640776699,1,0,0,1,0,0
3,1,0.0,0,0.03883495145631054,1,0,0,1,0,0
1,0,-0.7692307692307693,1,1.7766990291262135,0,0,1,0,1,0
2,1,1.4615384615384615,0,0.6504854368932038,0,0,1,1,0,0
1,1,2.4615384615384617,1,1.757281553398058,1,0,0,0,1,0
3,1,-0.46153846153846156,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.0,0,-0.029126213592233077,0,0,1,1,0,0
3,1,0.5384615384615384,0,-0.11650485436893214,0,0,1,1,0,0
1,0,1.8461538461538463,1,2.9902912621359223,1,0,0,0,1,0
3,1,1.4615384615384615,0,-0.10679611650485442,0,0,1,1,0,0
3,0,0.0,0,-0.5533980582524273,0,1,0,0,1,0
2,1,0.6923076923076923,0,0.4563106796116504,0,0,1,0,1,0
3,1,0.6153846153846154,0,-0.029126213592233077,0,0,1,0,1,0
2,0,0.0,0,2.3980582524271843,0,0,1,1,0,0
3,1,1.6153846153846154,0,-0.8058252427184466,0,0,1,1,0,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
1,1,1.6153846153846154,1,1.9611650485436891,1,0,0,0,1,0
2,0,-0.3076923076923077,0,-0.14563106796116512,0,0,1,0,1,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
1,1,0.0,0,3.310679611650485,0,0,1,1,0,0
3,1,1.2307692307692308,0,-0.029126213592233077,0,0,1,1,0,0
1,1,0.5384615384615384,0,1.7766990291262135,1,0,0,1,0,0
3,1,0.6153846153846154,0,-0.04854368932038843,0,0,1,0,1,0
3,1,0.15384615384615385,0,-0.03883495145631071,0,0,1,1,0,0
1,1,-0.07692307692307693,0,2.1553398058252426,0,0,1,1,0,0
2,0,-0.46153846153846156,0,0.20388349514563103,1,0,0,0,1,0
1,0,0.9230769230769231,1,14.097087378640774,0,0,1,1,0,0
3,0,0.8461538461538461,0,-0.3689320388349515,0,0,1,0,0,1
3,1,0.0,0,-0.12621359223300976,0,0,1,1,0,0
3,0,0.0,0,-0.04854368932038843,0,1,0,0,1,0
3,1,0.0,0,-0.04854368932038843,0,1,0,1,0,0
3,1,0.5384615384615384,0,-0.029126213592233077,0,0,1,1,0,0
2,0,-0.3076923076923077,0,0.7669902912621357,0,0,1,0,1,0
3,1,0.46153846153846156,0,-0.3398058252427185,0,0,1,0,1,0
3,0,-0.15384615384615385,0,-0.029126213592233077,0,0,1,0,1,0
2,0,-1.8461538461538463,1,0.14563106796116504,0,0,1,0,1,0
2,1,-0.15384615384615385,0,0.21359223300970864,0,0,1,1,0,0
3,1,-0.07692307692307693,0,-0.10679611650485442,1,0,0,0,1,0
1,1,1.0769230769230769,1,1.7475728155339805,0,0,1,0,1,0
3,1,-0.6153846153846154,0,-0.3009708737864078,1,0,0,0,1,0
3,1,-0.5384615384615384,0,-0.03883495145631071,0,0,1,1,0,0
3,1,-0.5384615384615384,0,0.7572815533980582,0,0,1,1,0,0
1,1,2.5384615384615383,1,2.33009708737864,0,0,1,1,0,0
2,1,2.230769230769231,0,0.3980582524271844,0,1,0,1,0,0
1,0,-0.5384615384615384,1,6.766990291262136,0,0,1,1,0,0
3,1,-0.15384615384615385,0,-0.03883495145631071,0,0,1,1,0,0
3,1,0.0,0,-0.05825242718446607,0,1,0,1,0,0
1,1,0.0,1,2.1067961165048543,0,0,1,1,0,0
3,1,1.7692307692307692,0,-0.11650485436893214,0,0,1,1,0,0
1,1,0.3076923076923077,1,2.1553398058252426,1,0,0,1,0,0
1,1,0.0,0,-0.8058252427184466,0,0,1,1,0,0
3,0,-1.4615384615384615,0,-0.35922330097087385,0,0,1,0,0,1
2,0,0.0,0,0.4563106796116504,0,0,1,1,0,0
3,1,0.3076923076923077,0,-0.03883495145631071,0,0,1,1,0,0
2,1,0.23076923076923078,0,0.04854368932038835,0,0,1,0,1,0
3,0,1.0,0,-0.16504854368932048,0,0,1,0,0,1
3,1,0.0,0,-0.029126213592233077,0,0,1,0,1,0
3,1,-0.6153846153846154,0,-0.03883495145631071,0,0,1,1,0,0
1,0,-0.3076923076923077,1,5.922330097087379,1,0,0,1,0,0
3,0,-2.0,0,-0.35922330097087385,0,0,1,0,0,1
3,1,0.0,0,4.679611650485437,0,0,1,1,0,0
3,0,-2.0961538461538463,0,-0.3398058252427185,1,0,0,0,1,0
1,1,1.5384615384615385,1,2.9223300970873782,1,0,0,0,1,0
3,1,-0.6923076923076923,0,-0.03883495145631071,0,0,1,1,0,0
1,1,2.1538461538461537,1,2.640776699029126,1,0,0,1,0,0
3,1,0.0,0,-0.06796116504854378,0,0,1,1,0,0
3,0,-0.38461538461538464,0,-0.06796116504854378,0,0,1,1,0,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
2,0,-0.7692307692307693,0,0.31067961165048535,0,0,1,0,1,0
3,1,-0.5384615384615384,0,0.009708737864077634,0,0,1,1,0,0
3,0,0.0,0,-0.04854368932038843,0,1,0,1,0,0
3,0,-0.7692307692307693,0,-0.14563106796116512,0,1,0,1,0,0
2,1,-0.3076923076923077,0,1.5728155339805823,0,0,1,0,1,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
3,0,0.3076923076923077,0,-0.3009708737864078,0,1,0,0,1,0
2,1,-0.38461538461538464,0,0.4563106796116504,0,0,1,1,0,0
1,1,2.3076923076923075,1,2.8640776699029122,1,0,0,0,1,0
1,1,1.6923076923076923,0,3.5242718446601935,0,0,1,0,1,0
3,1,0.9230769230769231,0,-0.10679611650485442,1,0,0,1,0,0
1,1,1.4615384615384615,1,1.6796116504854368,0,0,1,1,0,0
3,1,0.6153846153846154,0,-0.07766990291262142,0,0,1,1,0,0
3,1,-0.6153846153846154,0,-0.41747572815533984,0,0,1,0,1,0
2,1,0.3076923076923077,0,1.5728155339805823,0,0,1,0,1,0
2,1,-0.23076923076923078,0,0.4563106796116504,0,0,1,1,0,0
3,1,0.0,0,-0.04854368932038843,0,0,1,1,0,0
3,1,1.1538461538461537,0,-0.029126213592233077,0,0,1,1,0,0
1,0,0.0,1,1.7184466019417475,0,0,1,0,1,0
2,0,0.9230769230769231,0,0.4563106796116504,0,0,1,0,1,0
1,1,0.23076923076923078,1,1.7184466019417475,0,0,1,0,1,0
2,1,3.230769230769231,0,0.21359223300970864,0,0,1,1,0,0
2,1,0.23076923076923078,0,0.4563106796116504,0,0,1,1,0,0
2,1,0.0,0,-0.8058252427184466,0,0,1,1,0,0
3,1,-0.7692307692307693,0,-0.04854368932038843,0,0,1,1,0,0
3,1,-0.2692307692307692,0,-0.029126213592233077,0,0,1,1,0,0
3,0,-0.7692307692307693,0,0.14563106796116504,0,0,1,1,0,0
3,0,1.1538461538461537,0,-0.23300970873786409,0,0,1,0,0,1
1,1,0.6153846153846154,1,0.0,1,0,0,0,1,0
3,0,0.0,0,-0.019417475728155442,0,1,0,1,0,0
1,1,-0.07692307692307693,1,6.640776699029126,1,0,0,1,0,0
3,1,-0.6153846153846154,0,0.08737864077669888,0,0,1,1,0,0
3,1,-1.0769230769230769,0,-0.23300970873786409,0,0,1,0,0,1
2,1,2.4615384615384617,0,0.4563106796116504,0,0,1,0,1,0
2,1,-0.23076923076923078,0,0.20388349514563103,1,0,0,0,1,0
3,1,-1.0769230769230769,0,-0.16504854368932048,0,0,1,0,0,1
3,1,-0.6923076923076923,0,0.1844660194174756,0,0,1,1,0,0
3,1,-0.7692307692307693,0,-0.04854368932038843,0,0,1,1,0,0
1,0,-1.0,1,9.45631067961165,0,0,1,0,1,0
1,1,0.23076923076923078,1,1.9611650485436891,0,0,1,0,1,0
3,0,-1.8461538461538463,0,-0.15533980582524276,1,0,0,0,1,0
3,1,0.0,0,4.679611650485437,0,0,1,1,0,0
3,1,-0.23076923076923078,0,-0.10679611650485442,1,0,0,1,0,0
1,1,2.4615384615384617,0,1.7766990291262135,0,0,1,1,0,0
2,1,1.8461538461538463,0,0.5048543689320387,0,0,1,1,0,0
3,1,1.2307692307692308,0,-0.029126213592233077,0,0,1,1,0,0
3,0,0.0,0,-0.05825242718446607,0,1,0,1,0,0
1,1,1.6153846153846154,1,2.786407766990291,1,0,0,0,1,0
3,1,1.0769230769230769,1,-0.06796116504854378,0,0,1,1,0,0
1,0,-0.7692307692307693,1,10.242718446601941,1,0,0,0,1,0
1,1,0.5384615384615384,1,1.7475728155339805,0,0,1,1,0,0
3,0,-0.7692307692307693,0,-0.10679611650485442,1,0,0,0,1,0
3,1,-0.23076923076923078,0,-0.05825242718446607,0,1,0,1,0,0
3,1,-0.15384615384615385,0,-0.4271844660194175,0,0,1,0,1,0
2,1,0.8461538461538461,0,1.7184466019417475,0,0,1,1,0,0
2,0,1.3076923076923077,0,0.5048543689320387,0,0,1,1,0,0
1,1,1.0769230769230769,1,1.7475728155339805,0,0,1,1,0,0
1,0,-0.46153846153846156,0,13.912621359223298,0,0,1,1,0,0
3,1,0.0,0,-0.3106796116504855,1,0,0,0,1,0
1,0,-0.3076923076923077,1,4.0,1,0,0,1,0,0
1,1,0.0,1,1.7766990291262135,0,0,1,1,0,0
1,1,1.5384615384615385,1,1.7184466019417475,0,0,1,0,1,0
3,1,0.07692307692307693,0,0.11650485436893196,0,0,1,1,0,0
2,1,1.8461538461538463,0,0.4563106796116504,0,0,1,1,0,0
3,1,-0.6923076923076923,1,-0.06796116504854378,0,0,1,1,0,0
1,0,0.7692307692307693,1,0.0,1,0,0,1,0,0
2,0,-0.07692307692307693,1,0.21359223300970864,0,0,1,1,0,0
3,1,0.0,0,0.6990291262135921,0,1,0,1,0,0
3,1,0.38461538461538464,0,-0.04854368932038843,0,0,1,1,0,0
2,0,-1.6923076923076923,0,0.7961165048543688,0,0,1,0,1,0
3,1,-0.8461538461538461,0,-0.46601941747572817,0,0,1,0,1,0
2,1,0.46153846153846156,0,0.4563106796116504,0,0,1,1,0,0
2,1,1.6923076923076923,0,0.4563106796116504,0,0,1,1,0,0
1,1,-0.07692307692307693,1,1.7766990291262135,0,0,1,0,1,0
3,1,-0.6153846153846154,0,0.03883495145631054,0,0,1,1,0,0
2,0,0.15384615384615385,0,-0.3009708737864078,0,0,1,0,1,0
3,0,0.0,0,-0.05825242718446607,0,1,0,1,0,0
2,1,-0.23076923076923078,0,0.4563106796116504,0,0,1,0,1,0
3,0,-0.23076923076923078,0,-0.41747572815533984,0,0,1,0,1,0
1,0,0.07692307692307693,1,0.0,0,0,1,1,0,0
3,1,-1.3076923076923077,0,1.0194174757281553,1,0,0,1,0,0
2,1,0.0,0,-0.8058252427184466,0,0,1,1,0,0
2,1,-0.38461538461538464,0,0.4563106796116504,0,0,1,1,0,0
2,1,-0.38461538461538464,0,0.4563106796116504,0,0,1,1,0,0
3,1,0.038461538461538464,0,0.7572815533980582,0,0,1,1,0,0
3,0,1.5384615384615385,0,-0.1359223300970874,0,0,1,0,0,1
1,1,0.5384615384615384,1,0.0,1,0,0,1,0,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
3,1,0.0,0,-0.03883495145631071,0,0,1,1,0,0
1,1,0.0,1,2.1067961165048543,0,0,1,1,0,0
1,1,0.6153846153846154,1,3.019417475728155,0,0,1,0,1,0
1,0,-0.5384615384615384,1,4.29126213592233,1,0,0,0,0,1
3,1,-0.3076923076923077,0,-0.029126213592233077,0,0,1,0,1,0
3,1,0.23076923076923078,0,-0.03883495145631071,0,0,1,1,0,0
1,1,3.230769230769231,1,1.495145631067961,0,0,1,0,1,0
3,1,-0.9230769230769231,0,-0.14563106796116512,0,0,1,0,1,0
2,0,0.15384615384615385,0,0.4563106796116504,0,0,1,1,0,0
1,1,-0.6923076923076923,1,1.7766990291262135,0,0,1,0,1,0
3,1,0.23076923076923078,0,-0.04854368932038843,0,1,0,1,0,0
2,0,-1.8461538461538463,0,-0.05825242718446607,0,0,1,0,1,0
3,1,-1.6923076923076923,1,-0.20388349514563112,0,0,1,0,1,0
3,1,0.38461538461538464,0,0.11650485436893196,0,0,1,1,0,0
3,1,-0.38461538461538464,0,-0.03883495145631071,0,0,1,1,0,0
2,0,1.5384615384615385,0,0.7669902912621357,0,0,1,0,1,0
2,1,-2.102307692307692,0,-0.3398058252427185,0,0,1,0,1,0
3,1,0.0,0,-0.04854368932038843,0,0,1,1,0,0
2,1,-0.7692307692307693,0,0.31067961165048535,0,0,1,1,0,0
3,1,0.46153846153846156,0,-0.029126213592233077,0,0,1,1,0,0
1,0,0.38461538461538464,1,7.592233009708738,0,0,1,1,0,0
3,1,0.0,0,0.6019417475728154,0,0,1,1,0,0
3,1,1.0,0,-0.11650485436893214,0,0,1,1,0,0
3,1,-0.6153846153846154,0,-0.10679611650485442,1,0,0,1,0,0
1,0,0.6153846153846154,1,2.1067961165048543,0,0,1,0,1,0
3,1,-0.9230769230769231,0,-0.04854368932038843,0,0,1,1,0,0
1,0,1.7692307692307692,1,2.9805825242718442,0,0,1,0,1,0
1,1,0.0,0,3.0388349514563107,1,0,0,1,0,0
3,0,0.19230769230769232,0,-0.04854368932038843,0,1,0,1,0,0
3,1,0.0,0,0.36893203883495135,0,1,0,0,1,0
3,1,0.3076923076923077,0,0.009708737864077634,0,0,1,1,0,0
3,1,-0.3076923076923077,0,0.11650485436893196,0,0,1,1,0,0
3,1,1.5384615384615385,0,-0.03883495145631071,0,0,1,1,0,0
2,0,2.230769230769231,1,0.21359223300970864,0,0,1,1,0,0
3,1,0.0,0,-0.10679611650485442,1,0,0,1,0,0
2,0,2.0,0,-0.35922330097087385,0,0,1,0,0,1
3,1,-0.7692307692307693,0,-0.04854368932038843,0,0,1,1,0,0
3,1,0.0,1,-0.04854368932038843,0,1,0,1,0,0
3,0,-1.7692307692307692,0,0.40776699029126207,0,0,1,1,0,0
3,1,0.0,0,-0.05825242718446607,0,1,0,1,0,0
1,0,1.1538461538461537,1,9.45631067961165,0,0,1,0,1,0
3,0,-1.1538461538461537,0,-0.10679611650485442,1,0,0,1,0,0
1,0,-0.8461538461538461,1,1.9611650485436891,0,0,1,0,1,0
1,1,0.07692307692307693,1,2.1067961165048543,0,0,1,1,0,0
3,1,0.0,0,-0.23300970873786409,0,0,1,0,1,0
3,1,-0.23076923076923078,0,-0.12621359223300976,0,0,1,1,0,0
3,1,-0.23076923076923078,0,-0.10679611650485442,0,0,1,1,0,0
3,0,-0.7692307692307693,0,-0.07766990291262142,0,0,1,1,0,0
3,1,-1.5384615384615385,0,-0.3300970873786408,0,1,0,0,0,1
