Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.05377828054298616,1,2.427184466019417,6,1,0,0,-0.13301970556032228
1,0,0.869298642533937,1,12.252427184466018,4,1,0,0,0.12115569613398597
1,1,1.1769909502262446,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,1.1769909502262446,1,2.640776699029126,4,1,0,0,-0.13301970556032228
1,1,-2.130701357466063,1,0.03883495145631054,7,0,1,0,-0.13301970556032228
1,0,-0.43839366515837075,1,3.4466019417475726,2,1,0,0,-0.13301970556032228
0,1,-0.1307013574660631,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,-0.3614705882352939,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.4846832579185523,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,-0.43839366515837075,1,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.79237556561086,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.0,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
1,1,-2.053778280542986,0,-0.2912621359223302,7,0,0,1,-0.13301970556032228
0,1,0.9462217194570138,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,-0.5153167420814477,0,0.08737864077669888,4,0,0,1,-0.13301970556032228
0,1,0.0,1,2.5922330097087376,4,1,0,0,-0.13301970556032228
0,1,-1.1307013574660632,0,-0.5728155339805825,7,0,0,1,0.12115569613398597
0,1,-0.3614705882352939,0,0.05825242718446598,6,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,-0.1307013574660631,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
1,0,-0.5922398190045246,1,1.8640776699029125,6,1,0,0,-0.13301970556032228
0,0,0.6385294117647061,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.0,0,-0.03883495145631071,4,0,0,1,0.040949591763921996
1,0,0.0,0,-0.03883495145631071,4,0,0,1,0.040949591763921996
0,1,0.79237556561086,0,-0.35922330097087385,2,0,0,1,-0.13301970556032228
0,1,-0.05377828054298616,0,0.5436893203883495,6,0,1,0,0.12115569613398597
0,0,1.1769909502262446,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
0,1,0.4077601809954754,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,6,0,0,1,0.040949591763921996
0,1,0.023144796380090763,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
1,0,2.3308371040723985,1,2.8446601941747574,6,1,0,0,0.12115569613398597
1,0,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,-0.43839366515837075,1,5.922330097087379,4,1,0,0,0.12115569613398597
1,1,-0.3614705882352939,1,1.8834951456310678,6,1,0,0,0.12115569613398597
0,1,-0.8999321266968323,0,-0.49514563106796117,6,0,0,1,-0.13301970556032228
0,1,-0.8230090497737554,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,-0.5922398190045246,0,12.359223300970873,4,1,0,0,0.12115569613398597
0,0,-2.053778280542986,0,-0.3980582524271845,3,0,0,1,-0.13301970556032228
1,0,0.0,0,3.184466019417475,6,1,0,0,0.12115569613398597
1,0,-0.5922398190045246,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,-0.20762443438914,1,6.038834951456311,7,1,0,0,0.12115569613398597
0,1,-0.7460859728506785,0,-0.41747572815533984,4,0,0,1,0.12115569613398597
0,1,-0.8230090497737554,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,0,0.9462217194570138,0,0.0,4,1,0,0,0.12115569613398597
1,0,-2.20762443438914,0,-0.3009708737864078,7,0,0,1,0.12115569613398597
0,1,0.17699095022624461,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,0.4077601809954754,0,1.7184466019417475,6,1,0,0,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.8999321266968323,0,6.330097087378641,4,0,1,0,-0.13301970556032228
0,1,-2.20762443438914,0,-0.23300970873786409,1,0,0,1,-0.13301970556032228
1,0,0.4846832579185523,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
1,0,-0.9768552036199092,0,0.3592233009708737,4,0,1,0,0.12115569613398597
1,1,0.4846832579185523,1,2.1067961165048543,8,1,0,0,-0.13301970556032228
1,1,-0.6691628959276016,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,-0.1307013574660631,0,-0.5533980582524273,7,0,0,1,-0.13301970556032228
1,0,-0.5153167420814477,1,4.689320388349514,6,1,0,0,0.12115569613398597
1,0,-0.43839366515837075,1,-0.2621359223300972,7,0,0,1,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,0,0.10006787330316769,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,1.2539140271493214,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
0,1,-0.5153167420814477,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
1,0,-0.1307013574660631,0,0.4174757281553397,4,0,1,0,-0.13301970556032228
1,1,0.7154524886877831,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,0,-0.6691628959276016,0,-0.3300970873786408,6,0,0,1,-0.13301970556032228
0,1,-0.1307013574660631,0,-0.03883495145631071,6,0,0,1,-0.13301970556032228
0,0,-0.7460859728506785,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,1,0.33083710407239847,0,0.21359223300970864,6,0,1,0,-0.13301970556032228
0,1,1.6385294117647062,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
1,1,-2.053778280542986,0,-0.20388349514563112,7,0,1,0,-0.13301970556032228
0,1,-0.6691628959276016,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,0,0.0,0,-0.3106796116504855,3,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.1359223300970874,4,0,0,1,0.040949591763921996
1,0,0.25391402714932154,1,3.563106796116505,6,1,0,0,0.040949591763921996
0,1,0.0,0,-0.8058252427184466,4,0,1,0,-0.13301970556032228
1,1,1.1000678733031677,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,0,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,0.33083710407239847,0,0.24271844660194172,7,0,1,0,-0.13301970556032228
1,0,-0.8999321266968323,0,-0.38834951456310685,7,0,1,0,-0.13301970556032228
0,1,0.023144796380090763,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,0,-1.5153167420814477,0,-0.029126213592233077,7,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,0.12115569613398597
0,1,-0.6691628959276016,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
0,1,-0.05377828054298616,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,0,-0.1307013574660631,0,-0.3398058252427185,7,0,0,1,-0.13301970556032228
0,1,-0.8999321266968323,0,-0.15533980582524276,7,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
1,0,-0.1307013574660631,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
1,0,-0.8230090497737554,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,0.17699095022624461,1,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,-0.1307013574660631,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,0,0.0,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
1,0,0.9462217194570138,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,-0.9768552036199092,0,-0.11650485436893214,4,0,0,1,-0.13301970556032228
0,1,1.5616063348416291,1,1.9126213592233008,6,1,0,0,-0.13301970556032228
1,0,-1.20762443438914,1,2.1067961165048543,8,1,0,0,-0.13301970556032228
0,0,-0.6691628959276016,0,-0.1359223300970874,3,0,0,1,-0.13301970556032228
1,0,-0.43839366515837075,0,-0.5048543689320389,2,0,1,0,-0.13301970556032228
0,1,2.638529411764706,1,3.4466019417475726,2,1,0,0,-0.13301970556032228
0,1,0.10006787330316769,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
1,0,1.1769909502262446,0,0.04854368932038835,7,0,1,0,-0.13301970556032228
0,1,-0.7460859728506785,0,0.11650485436893196,4,0,0,1,-0.13301970556032228
0,1,-0.3614705882352939,0,-0.4271844660194175,6,0,0,1,-0.13301970556032228
1,0,-0.1307013574660631,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,1,0.0,0,-0.019417475728155442,4,0,0,1,-0.13301970556032228
1,1,-1.9768552036199092,1,1.8446601941747571,7,1,0,0,-0.13301970556032228
1,0,-1.284547511312217,0,0.14563106796116504,6,0,1,0,-0.13301970556032228
1,1,0.33083710407239847,0,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,0,-1.8999321266968323,0,-0.3398058252427185,8,0,0,1,0.12115569613398597
1,1,1.715452488687783,1,2.1553398058252426,4,1,0,0,-0.13301970556032228
0,1,0.4846832579185523,0,-0.1359223300970874,8,0,1,0,-0.13301970556032228
0,1,0.0,0,0.16504854368932032,6,0,0,1,-0.13301970556032228
0,1,0.023144796380090763,1,1.8932038834951455,4,1,0,0,0.12115569613398597
1,1,1.4846832579185523,1,3.5242718446601935,6,1,0,0,0.12115569613398597
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,-0.05377828054298616,0,-0.03883495145631071,4,0,0,1,0.12115569613398597
0,1,2.715452488687783,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,0,0.0,1,1.7087378640776696,6,1,0,0,-0.13301970556032228
1,0,1.5616063348416291,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,1.4077601809954754,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,0.33083710407239847,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,1.3308371040723985,1,2.932038834951456,4,1,0,0,-0.13301970556032228
0,1,1.4077601809954754,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.6385294117647061,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.8058252427184466,4,0,1,0,-0.13301970556032228
0,1,2.0231447963800906,0,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,0.0,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
1,0,-2.2268552036199094,0,-0.3398058252427185,8,0,0,1,0.12115569613398597
0,1,0.0,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,0.6385294117647061,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
1,0,0.25391402714932154,0,-0.1359223300970874,8,0,1,0,-0.13301970556032228
1,0,-0.5153167420814477,1,0.5339805825242718,4,0,1,0,0.12115569613398597
0,0,-0.5922398190045246,0,0.14563106796116504,4,0,0,1,-0.13301970556032228
0,1,0.0,1,4.242718446601942,4,1,0,0,-0.13301970556032228
0,1,0.33083710407239847,0,0.21359223300970864,6,0,1,0,-0.13301970556032228
0,1,-0.05377828054298616,0,-0.46601941747572817,6,0,0,1,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.07766990291262142,4,0,0,1,-0.13301970556032228
1,0,-2.130701357466063,0,-0.21359223300970884,6,0,0,1,-0.13301970556032228
0,1,-1.5922398190045246,0,-0.23300970873786409,1,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.8058252427184466,4,0,1,0,-0.13301970556032228
0,1,1.5616063348416291,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,2.5616063348416294,0,0.1262135922330096,4,0,0,1,-0.13301970556032228
1,1,-0.3614705882352939,1,3.6116504854368934,6,1,0,0,0.12115569613398597
0,0,0.0,0,-0.3106796116504855,3,0,0,1,-0.13301970556032228
1,0,0.4077601809954754,1,3.563106796116505,6,1,0,0,-0.13301970556032228
0,1,2.176990950226245,1,2.077669902912621,4,1,0,0,0.12115569613398597
0,1,0.023144796380090763,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,-1.5922398190045246,0,-0.2912621359223302,7,0,0,1,-0.13301970556032228
0,1,0.0,0,0.16504854368932032,6,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,1,1.946221719457014,1,2.1553398058252426,4,1,0,0,-0.13301970556032228
0,1,3.176990950226245,0,4.0,4,1,0,0,0.12115569613398597
0,1,-0.6691628959276016,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,0,0.6019417475728154,4,0,0,1,0.12115569613398597
1,0,1.8692986425339368,1,2.9902912621359223,6,1,0,0,0.12115569613398597
0,1,0.0,0,0.6601941747572814,4,0,0,1,-0.13301970556032228
0,0,-0.3614705882352939,1,2.87378640776699,8,1,0,0,-0.13301970556032228
0,1,-0.43839366515837075,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,-0.9768552036199092,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
0,0,-0.6691628959276016,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,0,0.0,0,-0.06796116504854378,4,0,0,1,0.040949591763921996
0,0,0.5616063348416293,0,0.1262135922330096,4,0,0,1,-0.13301970556032228
1,0,-1.053778280542986,1,7.592233009708738,4,1,0,0,-0.13301970556032228
0,1,-0.8999321266968323,1,4.475728155339805,6,1,0,0,0.12115569613398597
1,0,0.25391402714932154,0,0.03883495145631054,7,0,1,0,-0.13301970556032228
1,1,0.0,0,1.7766990291262135,4,1,0,0,-0.13301970556032228
0,1,-0.1307013574660631,0,1.378640776699029,4,0,0,1,-0.13301970556032228
1,1,-0.28454751131221695,0,4.679611650485437,4,0,0,1,-0.13301970556032228
1,1,-0.05377828054298616,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,0.4846832579185523,1,1.7475728155339805,4,1,0,0,-0.13301970556032228
1,0,1.8692986425339368,0,2.077669902912621,6,1,0,0,0.12115569613398597
0,1,-0.43839366515837075,0,-0.07766990291262142,4,0,0,1,-0.13301970556032228
0,1,1.3308371040723985,1,2.495145631067961,4,1,0,0,-0.13301970556032228
1,0,0.33083710407239847,1,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,0.0,0,1.5436893203883493,4,0,0,1,0.040949591763921996
1,0,0.4846832579185523,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,0.17699095022624461,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,0.023144796380090763,1,8.271844660194175,4,1,0,0,-0.13301970556032228
0,1,-0.5922398190045246,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,1.1000678733031677,1,2.0097087378640777,6,1,0,0,0.12115569613398597
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,0.8308371040723984,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,0,1.5616063348416291,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,0.0,1,0.0,4,1,0,0,-0.13301970556032228
0,1,0.7154524886877831,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.5153167420814477,0,-0.5242718446601942,8,0,1,0,-0.13301970556032228
1,0,-2.130701357466063,0,0.03883495145631054,7,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,-0.9768552036199092,0,-0.5728155339805825,7,0,0,1,0.12115569613398597
1,0,0.0,0,-0.07766990291262142,7,0,0,1,0.12115569613398597
0,0,0.023144796380090763,0,0.03883495145631054,4,0,0,1,-0.13301970556032228
1,0,-1.7460859728506786,0,0.04854368932038835,7,0,1,0,-0.13301970556032228
0,1,1.1769909502262446,1,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,0,0.023144796380090763,0,9.524271844660195,4,1,0,0,0.12115569613398597
0,1,0.0,0,0.6019417475728154,4,0,0,1,-0.13301970556032228
1,0,-0.5922398190045246,1,0.7961165048543688,7,1,0,0,0.12115569613398597
1,0,0.4846832579185523,1,1.495145631067961,7,1,0,0,-0.13301970556032228
0,0,-1.5922398190045246,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,0,-1.4383936651583709,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
1,1,0.17699095022624461,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,1.5616063348416291,1,4.359223300970874,6,1,0,0,0.12115569613398597
0,1,2.638529411764706,0,1.7184466019417475,4,1,0,0,-0.13301970556032228
1,0,-0.8230090497737554,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
1,1,0.0,0,0.5436893203883495,4,0,1,0,0.12115569613398597
0,1,0.25391402714932154,0,-0.14563106796116512,7,0,0,1,-0.13301970556032228
1,1,-1.6691628959276015,0,0.37864077669902896,7,0,1,0,-0.13301970556032228
1,1,-0.9768552036199092,1,2.786407766990291,7,1,0,0,0.12115569613398597
0,1,-0.20762443438914,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
1,1,-0.5922398190045246,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,0,-0.5922398190045246,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,2.4846832579185523,0,1.7766990291262135,4,1,0,0,-0.13301970556032228
1,0,1.4077601809954754,1,1.116504854368932,6,1,0,0,0.12115569613398597
0,1,0.0,0,0.0,4,1,0,0,0.12115569613398597
1,0,0.7154524886877831,1,1.7766990291262135,7,1,0,0,-0.13301970556032228
1,0,0.4846832579185523,0,0.03883495145631054,6,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.79237556561086,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.1307013574660631,0,0.5048543689320387,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,0,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,-0.43839366515837075,0,-0.029126213592233077,7,0,0,1,-0.13301970556032228
0,1,-0.8230090497737554,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,0,-0.05377828054298616,0,-0.3980582524271845,3,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,1,0.17699095022624461,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,1,2.4846832579185523,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
1,0,1.79237556561086,1,0.8640776699029125,7,1,0,0,-0.13301970556032228
1,1,0.4846832579185523,1,1.757281553398058,4,1,0,0,-0.13301970556032228
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,-1.053778280542986,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,-0.8230090497737554,0,0.6019417475728154,4,0,0,1,-0.13301970556032228
1,0,0.33083710407239847,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
1,0,0.7154524886877831,1,1.9126213592233008,6,1,0,0,-0.13301970556032228
0,0,0.0,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
1,1,0.17699095022624461,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,-0.3614705882352939,0,0.16504854368932032,7,0,1,0,-0.13301970556032228
1,0,0.7154524886877831,1,2.786407766990291,7,1,0,0,0.12115569613398597
0,1,1.8692986425339368,0,1.7184466019417475,4,0,1,0,-0.13301970556032228
0,1,0.4846832579185523,1,3.087378640776699,4,1,0,0,0.12115569613398597
0,1,0.0,0,0.03883495145631054,4,0,0,1,0.12115569613398597
1,0,-0.8999321266968323,1,1.7766990291262135,7,1,0,0,-0.13301970556032228
0,1,1.3308371040723985,0,0.6504854368932038,4,0,1,0,-0.13301970556032228
1,1,2.3308371040723985,1,1.757281553398058,7,1,0,0,0.12115569613398597
0,1,-0.5922398190045246,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
0,1,0.4077601809954754,0,-0.11650485436893214,4,0,0,1,-0.13301970556032228
1,0,1.715452488687783,1,2.9902912621359223,6,1,0,0,0.12115569613398597
0,1,1.3308371040723985,0,-0.10679611650485442,4,0,0,1,-0.13301970556032228
0,0,0.0,0,-0.5533980582524273,7,0,0,1,0.040949591763921996
0,1,0.5616063348416293,0,0.4563106796116504,6,0,1,0,-0.13301970556032228
0,1,0.4846832579185523,0,-0.029126213592233077,7,0,0,1,-0.13301970556032228
1,0,0.0,0,2.3980582524271843,4,0,1,0,-0.13301970556032228
0,1,1.4846832579185523,0,-0.8058252427184466,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
1,1,1.4846832579185523,1,1.9611650485436891,6,1,0,0,0.12115569613398597
1,0,-0.43839366515837075,0,-0.14563106796116512,8,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,3.310679611650485,4,1,0,0,-0.13301970556032228
0,1,1.1000678733031677,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,1,0.4077601809954754,0,1.7766990291262135,4,1,0,0,0.12115569613398597
0,1,0.4846832579185523,0,-0.04854368932038843,6,0,0,1,-0.13301970556032228
0,1,0.023144796380090763,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,1,-0.20762443438914,0,2.1553398058252426,4,1,0,0,-0.13301970556032228
1,0,-0.5922398190045246,0,0.20388349514563103,8,0,1,0,0.12115569613398597
1,0,0.79237556561086,1,14.097087378640774,4,1,0,0,-0.13301970556032228
0,0,0.7154524886877831,0,-0.3689320388349515,5,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.12621359223300976,4,0,0,1,-0.13301970556032228
1,0,0.0,0,-0.04854368932038843,6,0,0,1,0.040949591763921996
0,1,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,1,0.4077601809954754,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,-0.43839366515837075,0,0.7669902912621357,8,0,1,0,-0.13301970556032228
0,1,0.33083710407239847,0,-0.3398058252427185,7,0,0,1,-0.13301970556032228
0,0,-0.28454751131221695,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
1,0,-1.9768552036199092,1,0.14563106796116504,8,0,1,0,-0.13301970556032228
0,1,-0.28454751131221695,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
0,1,-0.20762443438914,0,-0.10679611650485442,6,0,0,1,0.12115569613398597
1,1,0.9462217194570138,1,1.7475728155339805,6,1,0,0,-0.13301970556032228
1,1,-0.7460859728506785,0,-0.3009708737864078,7,0,0,1,0.12115569613398597
0,1,-0.6691628959276016,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,-0.6691628959276016,0,0.7572815533980582,4,0,0,1,-0.13301970556032228
0,1,2.407760180995475,1,2.33009708737864,4,1,0,0,-0.13301970556032228
0,1,2.1000678733031677,0,0.3980582524271844,4,0,1,0,0.040949591763921996
1,0,-0.6691628959276016,1,6.766990291262136,4,1,0,0,-0.13301970556032228
0,1,-0.28454751131221695,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.05825242718446607,4,0,0,1,0.040949591763921996
1,1,3.869298642533937,1,2.1067961165048543,4,1,0,0,-0.13301970556032228
0,1,1.6385294117647062,0,-0.11650485436893214,4,0,0,1,-0.13301970556032228
1,1,0.17699095022624461,1,2.1553398058252426,4,1,0,0,0.12115569613398597
0,1,0.0,0,-0.8058252427184466,4,1,0,0,-0.13301970556032228
0,0,-1.5922398190045246,0,-0.35922330097087385,2,0,0,1,-0.13301970556032228
1,0,-0.1307013574660631,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.17699095022624461,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,1,0.10006787330316769,0,0.04854368932038835,7,0,1,0,-0.13301970556032228
0,0,0.869298642533937,0,-0.16504854368932048,2,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.029126213592233077,6,0,0,1,-0.13301970556032228
0,1,-0.7460859728506785,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,-0.43839366515837075,1,5.922330097087379,4,1,0,0,0.12115569613398597
0,0,-2.130701357466063,0,-0.35922330097087385,2,0,0,1,-0.13301970556032228
1,1,0.0,0,4.679611650485437,4,0,0,1,-0.13301970556032228
1,0,-2.2268552036199094,0,-0.3398058252427185,8,0,0,1,0.12115569613398597
1,1,1.4077601809954754,1,2.9223300970873782,6,1,0,0,0.12115569613398597
0,1,-0.8230090497737554,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,1,2.0231447963800906,1,2.640776699029126,4,1,0,0,0.12115569613398597
0,1,0.0,0,-0.06796116504854378,4,0,0,1,-0.13301970556032228
1,0,-0.5153167420814477,0,-0.06796116504854378,4,0,0,1,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
1,0,-0.8999321266968323,0,0.31067961165048535,6,0,1,0,-0.13301970556032228
0,1,-0.6691628959276016,0,0.009708737864077634,4,0,0,1,-0.13301970556032228
1,0,0.0,0,-0.04854368932038843,4,0,0,1,0.040949591763921996
0,0,-0.8999321266968323,0,-0.14563106796116512,4,0,0,1,0.040949591763921996
0,1,-0.43839366515837075,0,1.5728155339805823,7,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.03883495145631071,4,0,0,1,-0.13301970556032228
0,0,0.17699095022624461,0,-0.3009708737864078,7,0,0,1,0.040949591763921996
0,1,-0.5153167420814477,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,2.176990950226245,1,2.8640776699029122,7,1,0,0,0.12115569613398597
1,1,1.5616063348416291,0,3.5242718446601935,7,1,0,0,-0.13301970556032228
0,1,0.79237556561086,0,-0.10679611650485442,4,0,0,1,0.12115569613398597
0,1,1.3308371040723985,1,1.6796116504854368,4,1,0,0,-0.13301970556032228
0,1,0.4846832579185523,0,-0.07766990291262142,4,0,0,1,-0.13301970556032228
1,1,-0.7460859728506785,0,-0.41747572815533984,6,0,0,1,-0.13301970556032228
0,1,0.17699095022624461,0,1.5728155339805823,7,0,1,0,-0.13301970556032228
0,1,-0.3614705882352939,0,0.4563106796116504,4,0,1,0,-0.13301970556032228
0,1,0.0,0,-0.04854368932038843,4,0,0,1,-0.13301970556032228
0,1,1.0231447963800908,0,-0.029126213592233077,4,0,0,1,-0.13301970556032228
1,0,0.0,1,1.7184466019417475,6,1,0,0,-0.13301970556032228
1,0,0.79237556561086,0,0.4563106796116504,7,0,1,0,-0.13301970556032228
0,1,0.10006787330316769,1,1.7184466019417475,6,1,0,0,-0.13301970556032228
0,1,3.1000678733031677,0,0.21359223300970864,4,0,1,0,-0.13301970556032228
