Pclass,Sex,Age,Cabin,Fare_Per_Person,C,Q,S,A,B,C
2,1,-0.2222222222222222,0,-0.19021739130434778,0,0,1,0,1,0
1,1,1.2777777777777777,1,3.358695652173913,1,0,0,0,1,0
3,0,,0,-0.05434782608695648,0,1,0,1,0,0
3,0,-1.3333333333333333,0,-0.22282608695652173,0,0,1,0,1,0
3,0,,0,-0.048913043478260844,0,1,0,1,0,0
1,0,0.5555555555555556,1,1.9728260869565217,0,1,0,0,1,0
3,0,0.05555555555555555,0,-0.048913043478260844,0,0,1,1,0,0
3,1,,0,-0.03804347826086953,0,0,1,1,0,0
1,0,0.6666666666666666,1,5.445652173913044,1,0,0,1,0,0
3,1,0.6388888888888888,0,-0.08152173913043474,0,0,1,1,0,0
3,1,,0,-0.03804347826086953,0,0,1,1,0,0
3,1,,0,-0.0652173913043478,1,0,0,0,1,0
