Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Class_1,Class_2,Class_3,Embarked_Encoded
0,1,-0.16666666666666666,0,0.26086956521739135,4,0,1,0,-0.13301970556032228
1,0,0.2222222222222222,0,0.6684782608695653,4,0,1,0,-0.13301970556032228
1,0,1.0,1,1.25,6,1,0,0,0.12115569613398597
0,1,-0.1111111111111111,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,-0.5,0,3.5217391304347827,4,0,1,0,-0.13301970556032228
0,1,1.2222222222222223,0,0.40760869565217395,8,0,1,0,-0.13301970556032228
1,0,-1.4905555555555554,0,-0.1956521739130435,8,0,0,1,-0.13301970556032228
0,1,1.2777777777777777,1,0.9402173913043479,4,1,0,0,-0.13301970556032228
1,0,1.7777777777777777,1,0.4619565217391305,7,1,0,0,-0.13301970556032228
0,1,,0,-0.04347826086956516,4,0,0,1,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,0.16666666666666666,0,-0.048913043478260844,6,0,0,1,-0.13301970556032228
0,1,-0.6944444444444444,0,-0.13043478260869562,0,0,0,1,-0.13301970556032228
1,0,-0.16666666666666666,0,0.19565217391304357,7,0,1,0,0.12115569613398597
1,0,0.2222222222222222,0,0.6684782608695653,4,0,1,0,-0.13301970556032228
0,1,0.0,0,0.0,4,0,0,1,-0.13301970556032228
1,0,-0.1111111111111111,1,1.032608695652174,6,1,0,0,0.12115569613398597
1,0,,0,-0.13043478260869562,0,0,0,1,-0.13301970556032228
0,1,,0,-0.08152173913043474,6,0,0,1,0.12115569613398597
1,0,-0.2777777777777778,0,1.6847826086956526,4,0,0,1,-0.13301970556032228
1,0,1.0,0,1.1413043478260871,6,1,0,0,0.12115569613398597
0,1,0.1111111111111111,0,0.282608695652174,4,0,1,0,0.12115569613398597
0,1,-0.3333333333333333,0,-0.1576086956521739,6,0,1,0,-0.13301970556032228
1,0,0.2222222222222222,1,6.836956521739131,4,1,0,0,0.12115569613398597
0,1,1.2222222222222223,1,-0.47282608695652173,4,1,0,0,-0.13301970556032228
0,1,0.9444444444444444,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
1,0,1.5,1,1.0108695652173914,7,1,0,0,-0.13301970556032228
1,0,1.0,0,13.78804347826087,4,1,0,0,0.12115569613398597
1,0,-0.2777777777777778,0,-0.3152173913043478,7,0,0,1,-0.13301970556032228
0,1,-0.3333333333333333,0,0.1521739130434783,4,0,1,0,-0.13301970556032228
0,1,1.5555555555555556,1,2.244565217391304,4,1,0,0,-0.13301970556032228
0,1,-1.2222222222222223,0,-0.22826086956521738,5,0,0,1,-0.13301970556032228
0,1,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-0.05555555555555555,0,-0.04347826086956516,4,0,0,1,0.040949591763921996
1,0,,0,0.3152173913043479,4,0,0,1,-0.13301970556032228
1,0,-0.4444444444444444,0,-0.03804347826086953,6,0,0,1,-0.13301970556032228
0,1,,0,0.22826086956521746,4,0,1,0,-0.13301970556032228
1,0,-0.16666666666666666,0,0.40760869565217395,8,0,1,0,-0.13301970556032228
0,1,-0.16666666666666666,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,1.6666666666666667,0,0.2336956521739131,4,0,1,0,-0.13301970556032228
0,1,-0.3333333333333333,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
0,1,-1.1666666666666667,0,-0.24456521739130432,3,0,0,1,-0.13301970556032228
0,1,-0.2222222222222222,1,4.608695652173913,4,1,0,0,-0.13301970556032228
1,0,1.3333333333333333,1,0.5978260869565218,6,1,0,0,-0.13301970556032228
0,1,-0.7777777777777778,0,-0.10326086956521736,7,0,0,1,-0.13301970556032228
0,1,1.1111111111111112,0,0.09782608695652178,4,0,1,0,-0.13301970556032228
0,1,0.1111111111111111,0,-0.233695652173913,3,0,0,1,-0.13301970556032228
1,0,-0.5,1,1.157608695652174,6,1,0,0,-0.13301970556032228
0,1,-0.16666666666666666,0,-0.08152173913043474,4,0,0,1,0.040949591763921996
1,0,1.1666666666666667,1,0.9619565217391305,7,1,0,0,0.12115569613398597
0,1,-0.2777777777777778,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,0.2222222222222222,0,-0.05434782608695648,4,0,0,1,0.040949591763921996
1,0,0.16666666666666666,1,8.489130434782611,4,1,0,0,-0.13301970556032228
0,1,0.6111111111111112,0,0.09782608695652178,6,0,1,0,-0.13301970556032228
1,0,-0.2777777777777778,0,1.1413043478260871,6,1,0,0,0.12115569613398597
0,1,-0.5555555555555556,0,2.086956521739131,4,1,0,0,-0.13301970556032228
0,1,0.8888888888888888,1,0.282608695652174,6,1,0,0,0.12115569613398597
0,1,-0.3888888888888889,1,0.282608695652174,4,0,1,0,0.12115569613398597
0,1,-0.2222222222222222,0,-0.19021739130434778,6,0,1,0,-0.13301970556032228
0,1,1.2777777777777777,1,3.358695652173913,7,1,0,0,0.12115569613398597
1,0,,0,-0.05434782608695648,4,0,0,1,0.040949591763921996
1,0,-1.3333333333333333,0,-0.22282608695652173,7,0,0,1,-0.13301970556032228
1,0,,0,-0.048913043478260844,4,0,0,1,0.040949591763921996
1,0,0.5555555555555556,1,1.9728260869565217,6,1,0,0,0.040949591763921996
1,0,0.05555555555555555,0,-0.048913043478260844,4,0,0,1,-0.13301970556032228
0,1,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
1,0,0.6666666666666666,1,5.445652173913044,4,1,0,0,0.12115569613398597
0,1,0.6388888888888888,0,-0.08152173913043474,4,0,0,1,-0.13301970556032228
0,1,,0,-0.03804347826086953,4,0,0,1,-0.13301970556032228
0,1,,0,-0.0652173913043478,7,0,0,1,0.12115569613398597
