Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,1.0,0.23491073958628503,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6457920090677245,1,6.495145631067961,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.3624256163219042,1,5.83495145631068,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,,0,-0.04854368932038843,0.5527950310559007,0.38961038961038963,0.24236252545824846
0,1.0,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.27741569849815806,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.39076225559648625,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5607820912439784,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.4190988948710683,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.30575233777274013,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.3199206574100311,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.004675545480306012,0,-0.35922330097087385,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.12156418248795689,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.022385945026919783,0,-0.15533980582524276,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.5041088126948143,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,1,3.184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,,1,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,3.0388349514563107,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.4190988948710683,0,-0.12621359223300976,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.7449702465287616,1,1.8446601941747571,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.5041088126948143,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3624256163219042,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.008217625389628766,0,0.20388349514563103,0.7241379310344828,0.5535714285714286,0.47282608695652173
0,1.0,,0,-0.10679611650485442,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.4190988948710683,0,3.6116504854368934,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.40493057523377723,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,1,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,0.6032870501558515,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.33408897704732216,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.9008217625389628,1,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.4190988948710683,1,2.87378640776699,0.7241379310344828,0.33900928792569657,0.6296296296296297
0,1.0,0.005809011051289293,0,-0.34951456310679613,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.7733068858033437,1,2.2233009708737863,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,0.0,0.6316236894304336,0,-0.11650485436893214,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.24907905922357604,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.30575233777274013,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.5182771323321054,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.7733068858033437,1,12.359223300970873,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.23491073958628503,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.8016435250779257,1,6.310679611650485,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.2632473788608671,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3765939359591952,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.30575233777274013,0,0.21359223300970864,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.3624256163219042,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,1,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.3624256163219042,1,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.46160385378294133,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.5466137716066874,0,19.70873786407767,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.3199206574100311,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.16406914139982995,1,0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.6457920090677245,0,6.883495145631068,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.40493057523377723,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.2915840181354491,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.6741286483423066,0,0.37864077669902896,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.5466137716066874,1,2.077669902912621,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.2632473788608671,0,-0.3009708737864078,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.3765939359591952,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,1,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.4474355341456503,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5466137716066874,0,-0.5728155339805825,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.3482572966846132,0,2.2524271844660193,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.24907905922357604,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.4474355341456503,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
1,0.0,0.8158118447152167,1,24.06796116504854,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.3398058252427185,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.22074241994899402,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3624256163219042,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.5324454519693964,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.33408897704732216,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.43326721450835926,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.6316236894304336,1,2.2718446601941746,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.3482572966846132,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.24907905922357604,0,6.330097087378641,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.6882969679795976,0,0.7669902912621357,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,0.0,-0.003542079909322778,0,-0.3106796116504855,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.7024652876168886,1,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.8299801643525078,1,0.8640776699029125,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.4190988948710683,0,-0.04854368932038843,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.1994899404930575,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
1,0.0,0.33408897704732216,0,0.3883495145631068,0.5784313725490197,0.5535714285714286,0.47282608695652173
1,0.0,0.43326721450835926,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3765939359591952,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.3482572966846132,1,1.8834951456310678,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,0.0,0.30575233777274013,0,3.0485436893203883,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.6316236894304336,0,2.077669902912621,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.40493057523377723,0,0.5436893203883495,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,0.2915840181354491,0,-0.2427184466019418,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.43326721450835926,1,12.252427184466018,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.6882969679795976,1,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.6174553697931425,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.7591385661660527,1,1.8446601941747571,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,0.0,0.6316236894304336,0,24.669902912621353,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.30575233777274013,0,-0.5242718446601942,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,0.31067961165048535,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.7733068858033437,1,4.048543689320389,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.06489090393879282,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.3624256163219042,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,,0,0.6019417475728154,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2632473788608671,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,,0,0.44660194174757273,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.33408897704732216,0,0.7669902912621357,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,1.0,0.33408897704732216,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.8016435250779257,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.2915840181354491,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.07905922357608386,0,-0.3980582524271845,0.2,0.33900928792569657,0.24236252545824846
0,1.0,0.3199206574100311,1,8.271844660194175,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.7166336072541796,1,1.106796116504854,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.17823746103712096,0,-0.14563106796116512,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.6599603287050155,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.40493057523377723,0,-0.3786407766990291,0.2,0.33900928792569657,0.24236252545824846
1,0.0,0.24907905922357604,1,2.1067961165048543,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.33408897704732216,0,-0.10679611650485442,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.6741286483423066,1,1.757281553398058,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.30575233777274013,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.43326721450835926,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.4190988948710683,1,15.203883495145629,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.5324454519693964,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.30575233777274013,0,2.077669902912621,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.23491073958628503,0,3.7669902912621356,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.6032870501558515,1,0.5436893203883495,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.27741569849815806,1,0.5436893203883495,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,0.3199206574100311,0,-0.3009708737864078,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.7024652876168886,1,6.038834951456311,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,0.0,,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.0365542646642108,0,-0.35922330097087385,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.5182771323321054,1,3.563106796116505,0.5527950310559007,0.38961038961038963,0.6296296296296297
1,0.0,0.39076225559648625,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.5466137716066874,1,9.766990291262136,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.5395296117880419,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.07766990291262142,0.5784313725490197,0.5535714285714286,0.24236252545824846
