Survived,Pclass,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
1,,0,,0,-0.04854368932038843,0.5527950310559007,0.38961038961038963,0.24236252545824846
0,,1,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,,0,-0.7460859728506785,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,-0.1307013574660631,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.79237556561086,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,0.023144796380090763,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,-0.5922398190045246,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.5153167420814477,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-2.2268552036199094,0,-0.35922330097087385,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,-1.5922398190045246,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,,0,-2.130701357466063,0,-0.15533980582524276,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,0.4846832579185523,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.43839366515837075,1,3.184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,,1,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,3.0388349514563107,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,0.023144796380090763,0,-0.12621359223300976,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,1.79237556561086,1,1.8446601941747571,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,,1,0.4846832579185523,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.28454751131221695,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-2.20762443438914,0,0.20388349514563103,0.7241379310344828,0.5535714285714286,0.47282608695652173
0,,1,,0,-0.10679611650485442,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,0.023144796380090763,0,3.6116504854368934,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-0.05377828054298616,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.17699095022624461,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,1,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,,1,1.0231447963800908,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,-0.43839366515837075,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,2.638529411764706,1,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,,1,0.023144796380090763,1,2.87378640776699,0.7241379310344828,0.33900928792569657,0.6296296296296297
0,,1,-2.220701357466063,0,-0.34951456310679613,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,1.946221719457014,1,2.2233009708737863,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,,0,1.1769909502262446,0,-0.11650485436893214,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,-0.8999321266968323,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.5922398190045246,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,0.5616063348416293,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,1.946221719457014,1,12.359223300970873,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,-0.9768552036199092,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,2.1000678733031677,1,6.310679611650485,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.8230090497737554,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.20762443438914,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.5922398190045246,0,0.21359223300970864,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,,1,-0.28454751131221695,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.3614705882352939,1,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,-0.28454751131221695,1,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.25391402714932154,0,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,0.7154524886877831,0,19.70873786407767,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-0.5153167420814477,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-1.3614705882352938,1,0.14563106796116504,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,,1,1.2539140271493214,0,6.883495145631068,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,-0.05377828054298616,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,-0.6691628959276016,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,1.4077601809954754,0,0.37864077669902896,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,,1,0.7154524886877831,1,2.077669902912621,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,,0,-0.8230090497737554,0,-0.3009708737864078,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,-0.20762443438914,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.023144796380090763,1,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,0.17699095022624461,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.7154524886877831,0,-0.5728155339805825,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,-0.3614705882352939,0,2.2524271844660193,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,-0.8999321266968323,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,0.17699095022624461,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
1,,0,2.176990950226245,1,24.06796116504854,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,,0,-0.3398058252427185,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,,0,-1.053778280542986,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.28454751131221695,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,0.6385294117647061,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,-0.43839366515837075,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,0.10006787330316769,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,1.1769909502262446,1,2.2718446601941746,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.3614705882352939,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.8999321266968323,0,6.330097087378641,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,1.4846832579185523,0,0.7669902912621357,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,,0,-2.2714705882352937,0,-0.3106796116504855,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,,1,1.5616063348416291,1,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,2.2539140271493214,1,0.8640776699029125,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,0.023144796380090763,0,-0.04854368932038843,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,-1.1691628959276015,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
1,,0,-0.43839366515837075,0,0.3883495145631068,0.5784313725490197,0.5535714285714286,0.47282608695652173
1,,0,0.10006787330316769,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.20762443438914,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.3614705882352939,1,1.8834951456310678,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,,0,,0,-0.19417475728155348,0.0,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,,0,-0.5922398190045246,0,3.0485436893203883,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,1.1769909502262446,0,2.077669902912621,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.05377828054298616,0,0.5436893203883495,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,,1,-0.6691628959276016,0,-0.2427184466019418,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,,0,0.10006787330316769,1,12.252427184466018,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,1.4846832579185523,1,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,1.1000678733031677,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,1.8692986425339368,1,1.8446601941747571,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,,0,1.1769909502262446,0,24.669902912621353,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,,0,-0.5922398190045246,0,-0.5242718446601942,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,-0.6691628959276016,0,0.31067961165048535,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,1.946221719457014,1,4.048543689320389,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-1.8999321266968323,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-0.28454751131221695,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,,0,0.6019417475728154,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.8230090497737554,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,,0,0.44660194174757273,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,-0.43839366515837075,0,0.7669902912621357,0.7241379310344828,0.33900928792569657,0.47282608695652173
0,,1,-0.43839366515837075,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,2.1000678733031677,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.6691628959276016,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-1.8230090497737554,0,-0.3980582524271845,0.2,0.33900928792569657,0.24236252545824846
0,,1,-0.5153167420814477,1,8.271844660194175,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,1.6385294117647062,1,1.106796116504854,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,-1.284547511312217,0,-0.14563106796116512,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,1.3308371040723985,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,,1,-0.05377828054298616,0,-0.3786407766990291,0.2,0.33900928792569657,0.24236252545824846
1,,0,-0.8999321266968323,1,2.1067961165048543,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,-0.43839366515837075,0,-0.10679611650485442,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,1.4077601809954754,1,1.757281553398058,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,,1,-0.5922398190045246,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.10006787330316769,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,0.023144796380090763,1,15.203883495145629,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,0.6385294117647061,0,0.21359223300970864,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,,0,-0.5922398190045246,0,2.077669902912621,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.9768552036199092,0,3.7669902912621356,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,1.0231447963800908,1,0.5436893203883495,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.7460859728506785,1,0.5436893203883495,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,,1,-0.5153167420814477,0,-0.3009708737864078,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,1.5616063348416291,1,6.038834951456311,0.5784313725490197,0.5535714285714286,0.6296296296296297
1,,0,,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,-2.053778280542986,0,-0.35922330097087385,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,0.5616063348416293,1,3.563106796116505,0.5527950310559007,0.38961038961038963,0.6296296296296297
1,,0,-0.1307013574660631,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,0.7154524886877831,1,9.766990291262136,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,,1,0.6769909502262446,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.07766990291262142,0.5784313725490197,0.5535714285714286,0.24236252545824846
